Reason,Count,Percentage
ADMIN WITHDRAW,2,0.4
EXP CAN'T RET,60,12.4
Elementary With,309,64.1
Enroll in Other,7,1.5
HOME SCHOOLING,1,0.2
OTHER (UNKNOWN),96,19.9
Transferred to,7,1.5
